timestamp_utc,module,metric,value
2026-09-07T12:43:53+00:00,Cuisine,Temperature,26.4
2026-09-07T12:44:05+00:00,Anémomètre,GustAngle,150
2026-09-07T12:44:05+00:00,Anémomètre,GustStrength,23
2026-09-07T12:44:05+00:00,Anémomètre,WindAngle,133
2026-09-07T12:44:05+00:00,Anémomètre,WindStrength,8
2026-09-07T12:44:06+00:00,Séjour,CO2,640
2026-09-07T12:44:06+00:00,Séjour,Humidity,62
2026-09-07T12:44:06+00:00,Séjour,Noise,36
2026-09-07T12:44:06+00:00,Séjour,Pressure,1021.3
2026-09-07T12:44:06+00:00,Séjour,Temperature,26.2
2026-09-07T13:06:18+00:00,Chambre,CO2,1316
2026-09-07T13:06:18+00:00,Chambre,Humidity,58
2026-09-07T13:06:18+00:00,Chambre,Noise,34
2026-09-07T13:06:18+00:00,Chambre,Pressure,1020.6
2026-09-07T13:06:18+00:00,Chambre,Temperature,27
2026-09-07T13:06:18+00:00,Chambre,health_idx,2
2026-09-07T13:13:47+00:00,Cuisine,CO2,572
2026-09-07T13:13:47+00:00,Cuisine,Humidity,59
2026-09-07T13:13:47+00:00,Cuisine,Temperature,26.5
2026-09-07T13:14:13+00:00,Anémomètre,GustAngle,208
2026-09-07T13:14:13+00:00,Anémomètre,GustStrength,31
2026-09-07T13:14:13+00:00,Anémomètre,WindAngle,206
2026-09-07T13:14:13+00:00,Anémomètre,WindStrength,12
2026-09-07T13:14:13+00:00,Extérieur,Humidity,40
2026-09-07T13:14:13+00:00,Extérieur,Temperature,30.9
2026-09-07T13:14:18+00:00,Séjour,CO2,632
2026-09-07T13:14:18+00:00,Séjour,Humidity,62
2026-09-07T13:14:18+00:00,Séjour,Noise,42
2026-09-07T13:14:18+00:00,Séjour,Pressure,1021.1
2026-09-07T13:14:18+00:00,Séjour,Temperature,26.3
2026-09-07T13:23:37+00:00,Extérieur,Humidity,40
2026-09-07T13:23:37+00:00,Extérieur,Temperature,30.8
2026-09-07T13:24:02+00:00,Cuisine,CO2,586
2026-09-07T13:24:02+00:00,Cuisine,Humidity,59
2026-09-07T13:24:02+00:00,Cuisine,Temperature,26.4
2026-09-07T13:24:22+00:00,Anémomètre,GustAngle,221
2026-09-07T13:24:22+00:00,Anémomètre,GustStrength,26
2026-09-07T13:24:22+00:00,Anémomètre,WindAngle,226
2026-09-07T13:24:22+00:00,Anémomètre,WindStrength,10
2026-09-07T13:24:22+00:00,Séjour,CO2,611
2026-09-07T13:24:22+00:00,Séjour,Humidity,61
2026-09-07T13:24:22+00:00,Séjour,Noise,37
2026-09-07T13:24:22+00:00,Séjour,Pressure,1021
2026-09-07T13:24:22+00:00,Séjour,Temperature,26.3
2026-09-07T13:24:52+00:00,Chambre,CO2,1443
2026-09-07T13:24:52+00:00,Chambre,Humidity,58
2026-09-07T13:24:52+00:00,Chambre,Noise,34
2026-09-07T13:24:52+00:00,Chambre,Pressure,1020.3
2026-09-07T13:24:52+00:00,Chambre,Temperature,27.1
2026-09-07T13:24:52+00:00,Chambre,health_idx,2
2026-09-07T13:52:47+00:00,Chambre,CO2,1668
2026-09-07T13:52:47+00:00,Chambre,Humidity,58
2026-09-07T13:52:47+00:00,Chambre,Noise,35
2026-09-07T13:52:47+00:00,Chambre,Pressure,1020.1
2026-09-07T13:52:47+00:00,Chambre,Temperature,27.2
2026-09-07T13:52:47+00:00,Chambre,health_idx,2
2026-09-07T13:53:57+00:00,Cuisine,CO2,569
2026-09-07T13:53:57+00:00,Cuisine,Humidity,59
2026-09-07T13:53:57+00:00,Cuisine,Temperature,26.5
2026-09-07T13:54:22+00:00,Extérieur,Humidity,41
2026-09-07T13:54:22+00:00,Extérieur,Temperature,30.3
2026-09-07T13:54:29+00:00,Anémomètre,GustAngle,301
2026-09-07T13:54:29+00:00,Anémomètre,GustStrength,18
2026-09-07T13:54:29+00:00,Anémomètre,WindAngle,235
2026-09-07T13:54:29+00:00,Anémomètre,WindStrength,7
2026-09-07T13:54:34+00:00,Séjour,CO2,580
2026-09-07T13:54:34+00:00,Séjour,Humidity,60
2026-09-07T13:54:34+00:00,Séjour,Noise,38
2026-09-07T13:54:34+00:00,Séjour,Pressure,1020.8
2026-09-07T13:54:34+00:00,Séjour,Temperature,26.3
2026-09-07T14:04:12+00:00,Cuisine,CO2,585
2026-09-07T14:04:12+00:00,Cuisine,Humidity,58
2026-09-07T14:04:12+00:00,Cuisine,Temperature,26.5
2026-09-07T14:04:37+00:00,Extérieur,Humidity,39
2026-09-07T14:04:37+00:00,Extérieur,Temperature,30.4
2026-09-07T14:04:38+00:00,Anémomètre,GustAngle,218
2026-09-07T14:04:38+00:00,Anémomètre,GustStrength,19
2026-09-07T14:04:38+00:00,Anémomètre,WindAngle,215
2026-09-07T14:04:38+00:00,Anémomètre,WindStrength,10
2026-09-07T14:04:38+00:00,Séjour,CO2,593
2026-09-07T14:04:38+00:00,Séjour,Humidity,60
2026-09-07T14:04:38+00:00,Séjour,Noise,48
2026-09-07T14:04:38+00:00,Séjour,Pressure,1020.7
2026-09-07T14:04:38+00:00,Séjour,Temperature,26.3
2026-09-07T14:11:17+00:00,Chambre,CO2,1412
2026-09-07T14:11:17+00:00,Chambre,Humidity,58
2026-09-07T14:11:17+00:00,Chambre,Noise,38
2026-09-07T14:11:17+00:00,Chambre,Pressure,1019.9
2026-09-07T14:11:17+00:00,Chambre,Temperature,27.3
2026-09-07T14:11:17+00:00,Chambre,health_idx,2
2026-09-07T14:24:17+00:00,Extérieur,Humidity,39
2026-09-07T14:24:17+00:00,Extérieur,Temperature,30.6
2026-09-07T14:24:42+00:00,Anémomètre,GustAngle,222
2026-09-07T14:24:42+00:00,Anémomètre,GustStrength,18
2026-09-07T14:24:42+00:00,Anémomètre,WindAngle,216
2026-09-07T14:24:42+00:00,Anémomètre,WindStrength,6
2026-09-07T14:24:42+00:00,Cuisine,CO2,696
2026-09-07T14:24:42+00:00,Cuisine,Humidity,58
2026-09-07T14:24:42+00:00,Cuisine,Temperature,26.6
2026-09-07T14:24:46+00:00,Séjour,CO2,691
2026-09-07T14:24:46+00:00,Séjour,Humidity,60
2026-09-07T14:24:46+00:00,Séjour,Noise,46
2026-09-07T14:24:46+00:00,Séjour,Pressure,1020.5
2026-09-07T14:24:46+00:00,Séjour,Temperature,26.4
2026-09-07T14:31:23+00:00,Chambre,CO2,915
2026-09-07T14:31:23+00:00,Chambre,Humidity,57
2026-09-07T14:31:23+00:00,Chambre,Noise,50
2026-09-07T14:31:23+00:00,Chambre,Pressure,1019.7
2026-09-07T14:31:23+00:00,Chambre,Temperature,27.3
2026-09-07T14:31:23+00:00,Chambre,health_idx,1
2026-09-07T14:44:22+00:00,Cuisine,CO2,686
2026-09-07T14:44:22+00:00,Cuisine,Humidity,58
2026-09-07T14:44:22+00:00,Cuisine,Temperature,26.7
2026-09-07T14:44:47+00:00,Anémomètre,GustAngle,225
2026-09-07T14:44:47+00:00,Anémomètre,GustStrength,9
2026-09-07T14:44:47+00:00,Anémomètre,WindAngle,218
2026-09-07T14:44:47+00:00,Anémomètre,WindStrength,5
2026-09-07T14:44:47+00:00,Extérieur,Humidity,39
2026-09-07T14:44:47+00:00,Extérieur,Temperature,30.5
2026-09-07T14:44:53+00:00,Séjour,CO2,750
2026-09-07T14:44:53+00:00,Séjour,Humidity,61
2026-09-07T14:44:53+00:00,Séjour,Noise,41
2026-09-07T14:44:53+00:00,Séjour,Pressure,1020.3
2026-09-07T14:44:53+00:00,Séjour,Temperature,26.4
2026-09-07T14:51:31+00:00,Chambre,CO2,750
2026-09-07T14:51:31+00:00,Chambre,Humidity,56
2026-09-07T14:51:31+00:00,Chambre,Noise,35
2026-09-07T14:51:31+00:00,Chambre,Pressure,1019.4
2026-09-07T14:51:31+00:00,Chambre,Temperature,27.4
2026-09-07T14:51:31+00:00,Chambre,health_idx,1
2026-09-07T15:04:26+00:00,Extérieur,Humidity,36
2026-09-07T15:04:26+00:00,Extérieur,Temperature,30.8
2026-09-07T15:04:52+00:00,Cuisine,CO2,662
2026-09-07T15:04:52+00:00,Cuisine,Humidity,58
2026-09-07T15:04:52+00:00,Cuisine,Temperature,26.7
2026-09-07T15:04:58+00:00,Anémomètre,GustAngle,211
2026-09-07T15:04:58+00:00,Anémomètre,GustStrength,11
2026-09-07T15:04:58+00:00,Anémomètre,WindAngle,217
2026-09-07T15:04:58+00:00,Anémomètre,WindStrength,5
2026-09-07T15:05:01+00:00,Séjour,CO2,756
2026-09-07T15:05:01+00:00,Séjour,Humidity,60
2026-09-07T15:05:01+00:00,Séjour,Noise,38
2026-09-07T15:05:01+00:00,Séjour,Pressure,1020.1
2026-09-07T15:05:01+00:00,Séjour,Temperature,26.4
2026-09-07T15:11:38+00:00,Chambre,CO2,835
2026-09-07T15:11:38+00:00,Chambre,Humidity,56
2026-09-07T15:11:38+00:00,Chambre,Noise,35
2026-09-07T15:11:38+00:00,Chambre,Pressure,1019.3
2026-09-07T15:11:38+00:00,Chambre,Temperature,27.5
2026-09-07T15:11:38+00:00,Chambre,health_idx,1
2026-09-07T15:45:16+00:00,Séjour,Temperature,26.5
2026-09-07T15:45:16+00:00,Séjour,Humidity,60
2026-09-07T15:45:16+00:00,Séjour,CO2,686
2026-09-07T15:45:16+00:00,Séjour,Noise,41
2026-09-07T15:45:16+00:00,Séjour,Pressure,1019.9
2026-09-07T15:44:36+00:00,Extérieur,Temperature,31.3
2026-09-07T15:44:36+00:00,Extérieur,Humidity,34
2026-09-07T15:45:02+00:00,Cuisine,Temperature,26.9
2026-09-07T15:45:02+00:00,Cuisine,Humidity,58
2026-09-07T15:45:02+00:00,Cuisine,CO2,637
2026-09-07T15:45:15+00:00,Anémomètre,WindStrength,3
2026-09-07T15:45:15+00:00,Anémomètre,WindAngle,219
2026-09-07T15:45:15+00:00,Anémomètre,GustStrength,7
2026-09-07T15:45:15+00:00,Anémomètre,GustAngle,223
2026-09-07T15:51:53+00:00,Chambre,Temperature,27.6
2026-09-07T15:51:53+00:00,Chambre,Humidity,55
2026-09-07T15:51:53+00:00,Chambre,CO2,865
2026-09-07T15:51:53+00:00,Chambre,Noise,42
2026-09-07T15:51:53+00:00,Chambre,Pressure,1019
2026-09-07T15:51:53+00:00,Chambre,health_idx,1
2026-09-07T16:05:24+00:00,Séjour,Temperature,26.5
2026-09-07T16:05:24+00:00,Séjour,Humidity,60
2026-09-07T16:05:24+00:00,Séjour,CO2,784
2026-09-07T16:05:24+00:00,Séjour,Noise,38
2026-09-07T16:05:24+00:00,Séjour,Pressure,1019.7
2026-09-07T16:05:06+00:00,Extérieur,Temperature,31.1
2026-09-07T16:05:06+00:00,Extérieur,Humidity,34
2026-09-07T16:04:41+00:00,Cuisine,Temperature,26.9
2026-09-07T16:04:41+00:00,Cuisine,Humidity,58
2026-09-07T16:04:41+00:00,Cuisine,CO2,672
2026-09-07T16:05:19+00:00,Anémomètre,WindStrength,6
2026-09-07T16:05:19+00:00,Anémomètre,WindAngle,215
2026-09-07T16:05:19+00:00,Anémomètre,GustStrength,11
2026-09-07T16:05:19+00:00,Anémomètre,GustAngle,223
2026-09-07T16:12:00+00:00,Chambre,Temperature,27.6
2026-09-07T16:12:00+00:00,Chambre,Humidity,56
2026-09-07T16:12:00+00:00,Chambre,CO2,831
2026-09-07T16:12:00+00:00,Chambre,Noise,35
2026-09-07T16:12:00+00:00,Chambre,Pressure,1018.9
2026-09-07T16:12:00+00:00,Chambre,health_idx,1
2026-09-07T16:25:31+00:00,Séjour,Temperature,26.5
2026-09-07T16:25:31+00:00,Séjour,Humidity,61
2026-09-07T16:25:31+00:00,Séjour,CO2,787
2026-09-07T16:25:31+00:00,Séjour,Noise,41
2026-09-07T16:25:31+00:00,Séjour,Pressure,1019.6
2026-09-07T16:24:46+00:00,Extérieur,Temperature,30.9
2026-09-07T16:24:46+00:00,Extérieur,Humidity,35
2026-09-07T16:25:11+00:00,Cuisine,Temperature,27
2026-09-07T16:25:11+00:00,Cuisine,Humidity,58
2026-09-07T16:25:11+00:00,Cuisine,CO2,704
2026-09-07T16:25:31+00:00,Anémomètre,WindStrength,4
2026-09-07T16:25:31+00:00,Anémomètre,WindAngle,219
2026-09-07T16:25:31+00:00,Anémomètre,GustStrength,11
2026-09-07T16:25:31+00:00,Anémomètre,GustAngle,229
2026-09-07T16:22:03+00:00,Chambre,Temperature,27.6
2026-09-07T16:22:03+00:00,Chambre,Humidity,56
2026-09-07T16:22:03+00:00,Chambre,CO2,831
2026-09-07T16:22:03+00:00,Chambre,Noise,44
2026-09-07T16:22:03+00:00,Chambre,Pressure,1018.9
2026-09-07T16:22:03+00:00,Chambre,health_idx,1
2026-09-07T16:45:39+00:00,Séjour,Temperature,26.6
2026-09-07T16:45:39+00:00,Séjour,Humidity,60
2026-09-07T16:45:39+00:00,Séjour,CO2,750
2026-09-07T16:45:39+00:00,Séjour,Noise,34
2026-09-07T16:45:39+00:00,Séjour,Pressure,1019.5
2026-09-07T16:45:16+00:00,Extérieur,Temperature,30.5
2026-09-07T16:45:16+00:00,Extérieur,Humidity,36
2026-09-07T16:44:51+00:00,Cuisine,Temperature,27
2026-09-07T16:44:51+00:00,Cuisine,Humidity,58
2026-09-07T16:44:51+00:00,Cuisine,CO2,684
2026-09-07T16:45:35+00:00,Anémomètre,WindStrength,5
2026-09-07T16:45:35+00:00,Anémomètre,WindAngle,221
2026-09-07T16:45:35+00:00,Anémomètre,GustStrength,11
2026-09-07T16:45:35+00:00,Anémomètre,GustAngle,232
2026-09-07T16:52:14+00:00,Chambre,Temperature,27.5
2026-09-07T16:52:14+00:00,Chambre,Humidity,57
2026-09-07T16:52:14+00:00,Chambre,CO2,728
2026-09-07T16:52:14+00:00,Chambre,Noise,32
2026-09-07T16:52:14+00:00,Chambre,Pressure,1018.6
2026-09-07T16:52:14+00:00,Chambre,health_idx,1
2026-09-07T17:05:47+00:00,Séjour,Temperature,26.6
2026-09-07T17:05:47+00:00,Séjour,Humidity,60
2026-09-07T17:05:47+00:00,Séjour,CO2,726
2026-09-07T17:05:47+00:00,Séjour,Noise,37
2026-09-07T17:05:47+00:00,Séjour,Pressure,1019.3
2026-09-07T17:05:47+00:00,Extérieur,Temperature,30.2
2026-09-07T17:05:47+00:00,Extérieur,Humidity,37
2026-09-07T17:05:21+00:00,Cuisine,Temperature,27
2026-09-07T17:05:21+00:00,Cuisine,Humidity,58
2026-09-07T17:05:21+00:00,Cuisine,CO2,654
2026-09-07T17:05:47+00:00,Anémomètre,WindStrength,7
2026-09-07T17:05:47+00:00,Anémomètre,WindAngle,222
2026-09-07T17:05:47+00:00,Anémomètre,GustStrength,12
2026-09-07T17:05:47+00:00,Anémomètre,GustAngle,223
2026-09-07T17:02:17+00:00,Chambre,Temperature,27.4
2026-09-07T17:02:17+00:00,Chambre,Humidity,57
2026-09-07T17:02:17+00:00,Chambre,CO2,707
2026-09-07T17:02:17+00:00,Chambre,Noise,32
2026-09-07T17:02:17+00:00,Chambre,Pressure,1018.5
2026-09-07T17:02:17+00:00,Chambre,health_idx,1
2026-09-07T17:25:55+00:00,Séjour,Temperature,26.5
2026-09-07T17:25:55+00:00,Séjour,Humidity,60
2026-09-07T17:25:55+00:00,Séjour,CO2,687
2026-09-07T17:25:55+00:00,Séjour,Noise,36
2026-09-07T17:25:55+00:00,Séjour,Pressure,1019.4
2026-09-07T17:25:26+00:00,Extérieur,Temperature,29.8
2026-09-07T17:25:26+00:00,Extérieur,Humidity,35
2026-09-07T17:25:52+00:00,Cuisine,Temperature,27
2026-09-07T17:25:52+00:00,Cuisine,Humidity,58
2026-09-07T17:25:52+00:00,Cuisine,CO2,628
2026-09-07T17:25:52+00:00,Anémomètre,WindStrength,5
2026-09-07T17:25:52+00:00,Anémomètre,WindAngle,217
2026-09-07T17:25:52+00:00,Anémomètre,GustStrength,10
2026-09-07T17:25:52+00:00,Anémomètre,GustAngle,222
2026-09-07T17:22:24+00:00,Chambre,Temperature,27.4
2026-09-07T17:22:24+00:00,Chambre,Humidity,56
2026-09-07T17:22:24+00:00,Chambre,CO2,665
2026-09-07T17:22:24+00:00,Chambre,Noise,33
2026-09-07T17:22:24+00:00,Chambre,Pressure,1018.4
2026-09-07T17:22:24+00:00,Chambre,health_idx,1
2026-09-07T17:35:59+00:00,Séjour,Temperature,26.6
2026-09-07T17:35:59+00:00,Séjour,Humidity,59
2026-09-07T17:35:59+00:00,Séjour,CO2,683
2026-09-07T17:35:59+00:00,Séjour,Noise,34
2026-09-07T17:35:59+00:00,Séjour,Pressure,1019.4
2026-09-07T17:35:41+00:00,Extérieur,Temperature,29.6
2026-09-07T17:35:41+00:00,Extérieur,Humidity,36
2026-09-07T17:35:15+00:00,Cuisine,Temperature,27
2026-09-07T17:35:15+00:00,Cuisine,Humidity,58
2026-09-07T17:35:15+00:00,Cuisine,CO2,606
2026-09-07T17:35:54+00:00,Anémomètre,WindStrength,5
2026-09-07T17:35:54+00:00,Anémomètre,WindAngle,216
2026-09-07T17:35:54+00:00,Anémomètre,GustStrength,10
2026-09-07T17:35:54+00:00,Anémomètre,GustAngle,222
2026-09-07T17:42:31+00:00,Chambre,Temperature,27.3
2026-09-07T17:42:31+00:00,Chambre,Humidity,56
2026-09-07T17:42:31+00:00,Chambre,CO2,643
2026-09-07T17:42:31+00:00,Chambre,Noise,32
2026-09-07T17:42:31+00:00,Chambre,Pressure,1018.5
2026-09-07T17:42:31+00:00,Chambre,health_idx,1
2026-09-07T17:46:03+00:00,Séjour,Temperature,26.6
2026-09-07T17:46:03+00:00,Séjour,Humidity,59
2026-09-07T17:46:03+00:00,Séjour,CO2,660
2026-09-07T17:46:03+00:00,Séjour,Noise,35
2026-09-07T17:46:03+00:00,Séjour,Pressure,1019.5
2026-09-07T17:45:56+00:00,Extérieur,Temperature,29.3
2026-09-07T17:45:56+00:00,Extérieur,Humidity,36
2026-09-07T17:45:31+00:00,Cuisine,Temperature,27
2026-09-07T17:45:31+00:00,Cuisine,Humidity,58
2026-09-07T17:45:31+00:00,Cuisine,CO2,607
2026-09-07T17:46:03+00:00,Anémomètre,WindStrength,4
2026-09-07T17:46:03+00:00,Anémomètre,WindAngle,225
2026-09-07T17:46:03+00:00,Anémomètre,GustStrength,7
2026-09-07T17:46:03+00:00,Anémomètre,GustAngle,222
2026-09-07T17:52:34+00:00,Chambre,Temperature,27.3
2026-09-07T17:52:34+00:00,Chambre,Humidity,56
2026-09-07T17:52:34+00:00,Chambre,CO2,639
2026-09-07T17:52:34+00:00,Chambre,Noise,33
2026-09-07T17:52:34+00:00,Chambre,Pressure,1018.5
2026-09-07T17:52:34+00:00,Chambre,health_idx,1
2026-09-07T18:16:15+00:00,Séjour,Temperature,26.6
2026-09-07T18:16:15+00:00,Séjour,Humidity,59
2026-09-07T18:16:15+00:00,Séjour,CO2,625
2026-09-07T18:16:15+00:00,Séjour,Noise,33
2026-09-07T18:16:15+00:00,Séjour,Pressure,1019.3
2026-09-07T18:15:51+00:00,Extérieur,Temperature,28.4
2026-09-07T18:15:51+00:00,Extérieur,Humidity,39
2026-09-07T18:15:25+00:00,Cuisine,Temperature,26.9
2026-09-07T18:15:25+00:00,Cuisine,Humidity,57
2026-09-07T18:15:25+00:00,Cuisine,CO2,571
2026-09-07T18:16:10+00:00,Anémomètre,WindStrength,3
2026-09-07T18:16:10+00:00,Anémomètre,WindAngle,226
2026-09-07T18:16:10+00:00,Anémomètre,GustStrength,5
2026-09-07T18:16:10+00:00,Anémomètre,GustAngle,233
2026-09-07T18:12:41+00:00,Chambre,Temperature,27.3
2026-09-07T18:12:41+00:00,Chambre,Humidity,56
2026-09-07T18:12:41+00:00,Chambre,CO2,595
2026-09-07T18:12:41+00:00,Chambre,Noise,32
2026-09-07T18:12:41+00:00,Chambre,Pressure,1018.4
2026-09-07T18:12:41+00:00,Chambre,health_idx,1
2026-09-07T18:42:51+00:00,Chambre,Temperature,27.2
2026-09-07T18:42:51+00:00,Chambre,Humidity,56
2026-09-07T18:42:51+00:00,Chambre,CO2,587
2026-09-07T18:42:51+00:00,Chambre,Noise,32
2026-09-07T18:42:51+00:00,Chambre,Pressure,1018.5
2026-09-07T18:42:51+00:00,Chambre,health_idx,1
2026-09-07T18:56:31+00:00,Séjour,Temperature,26.5
2026-09-07T18:56:31+00:00,Séjour,Humidity,58
2026-09-07T18:56:31+00:00,Séjour,CO2,582
2026-09-07T18:56:31+00:00,Séjour,Noise,33
2026-09-07T18:56:31+00:00,Séjour,Pressure,1019.5
2026-09-07T18:56:00+00:00,Extérieur,Temperature,27.3
2026-09-07T18:56:00+00:00,Extérieur,Humidity,43
2026-09-07T18:56:26+00:00,Cuisine,Temperature,26.8
2026-09-07T18:56:26+00:00,Cuisine,Humidity,57
2026-09-07T18:56:26+00:00,Cuisine,CO2,528
2026-09-07T18:56:26+00:00,Anémomètre,WindStrength,8
2026-09-07T18:56:26+00:00,Anémomètre,WindAngle,225
2026-09-07T18:56:26+00:00,Anémomètre,GustStrength,11
2026-09-07T18:56:26+00:00,Anémomètre,GustAngle,227
2026-09-07T18:52:55+00:00,Chambre,Temperature,27.2
2026-09-07T18:52:55+00:00,Chambre,Humidity,56
2026-09-07T18:52:55+00:00,Chambre,CO2,581
2026-09-07T18:52:55+00:00,Chambre,Noise,32
2026-09-07T18:52:55+00:00,Chambre,Pressure,1018.6
2026-09-07T18:52:55+00:00,Chambre,health_idx,1
2026-09-07T19:06:35+00:00,Séjour,Temperature,26.6
2026-09-07T19:06:35+00:00,Séjour,Humidity,58
2026-09-07T19:06:35+00:00,Séjour,CO2,612
2026-09-07T19:06:35+00:00,Séjour,Noise,33
2026-09-07T19:06:35+00:00,Séjour,Pressure,1019.5
2026-09-07T19:06:16+00:00,Extérieur,Temperature,27.1
2026-09-07T19:06:16+00:00,Extérieur,Humidity,44
2026-09-07T19:05:50+00:00,Cuisine,Temperature,26.8
2026-09-07T19:05:50+00:00,Cuisine,Humidity,57
2026-09-07T19:05:50+00:00,Cuisine,CO2,527
2026-09-07T19:06:35+00:00,Anémomètre,WindStrength,8
2026-09-07T19:06:35+00:00,Anémomètre,WindAngle,230
2026-09-07T19:06:35+00:00,Anémomètre,GustStrength,12
2026-09-07T19:06:35+00:00,Anémomètre,GustAngle,232
2026-09-07T19:13:02+00:00,Chambre,Temperature,27.1
2026-09-07T19:13:02+00:00,Chambre,Humidity,56
2026-09-07T19:13:02+00:00,Chambre,CO2,582
2026-09-07T19:13:02+00:00,Chambre,Noise,32
2026-09-07T19:13:02+00:00,Chambre,Pressure,1018.6
2026-09-07T19:13:02+00:00,Chambre,health_idx,1
2026-09-07T19:36:46+00:00,Séjour,Temperature,26.5
2026-09-07T19:36:46+00:00,Séjour,Humidity,58
2026-09-07T19:36:46+00:00,Séjour,CO2,588
2026-09-07T19:36:46+00:00,Séjour,Noise,33
2026-09-07T19:36:46+00:00,Séjour,Pressure,1019.5
2026-09-07T19:36:10+00:00,Extérieur,Temperature,26.4
2026-09-07T19:36:10+00:00,Extérieur,Humidity,46
2026-09-07T19:36:36+00:00,Cuisine,Temperature,26.7
2026-09-07T19:36:36+00:00,Cuisine,Humidity,57
2026-09-07T19:36:36+00:00,Cuisine,CO2,519
2026-09-07T19:36:42+00:00,Anémomètre,WindStrength,9
2026-09-07T19:36:42+00:00,Anémomètre,WindAngle,231
2026-09-07T19:36:42+00:00,Anémomètre,GustStrength,11
2026-09-07T19:36:42+00:00,Anémomètre,GustAngle,229
2026-09-07T19:28:08+00:00,Chambre,Temperature,27.1
2026-09-07T19:28:08+00:00,Chambre,Humidity,55
2026-09-07T19:28:08+00:00,Chambre,CO2,559
2026-09-07T19:28:08+00:00,Chambre,Noise,32
2026-09-07T19:28:08+00:00,Chambre,Pressure,1018.6
2026-09-07T19:28:08+00:00,Chambre,health_idx,1
2026-09-07T19:46:51+00:00,Séjour,Temperature,26.6
2026-09-07T19:46:51+00:00,Séjour,Humidity,58
2026-09-07T19:46:51+00:00,Séjour,CO2,564
2026-09-07T19:46:51+00:00,Séjour,Noise,33
2026-09-07T19:46:51+00:00,Séjour,Pressure,1019.6
2026-09-07T19:46:25+00:00,Extérieur,Temperature,26.2
2026-09-07T19:46:25+00:00,Extérieur,Humidity,46
2026-09-07T19:46:00+00:00,Cuisine,Temperature,26.8
2026-09-07T19:46:00+00:00,Cuisine,Humidity,57
2026-09-07T19:46:00+00:00,Cuisine,CO2,518
2026-09-07T19:46:45+00:00,Anémomètre,WindStrength,9
2026-09-07T19:46:45+00:00,Anémomètre,WindAngle,230
2026-09-07T19:46:45+00:00,Anémomètre,GustStrength,12
2026-09-07T19:46:45+00:00,Anémomètre,GustAngle,230
2026-09-07T19:43:13+00:00,Chambre,Temperature,27.1
2026-09-07T19:43:13+00:00,Chambre,Humidity,55
2026-09-07T19:43:13+00:00,Chambre,CO2,557
2026-09-07T19:43:13+00:00,Chambre,Noise,32
2026-09-07T19:43:13+00:00,Chambre,Pressure,1018.6
2026-09-07T19:43:13+00:00,Chambre,health_idx,1
2026-09-07T20:06:59+00:00,Séjour,Temperature,26.6
2026-09-07T20:06:59+00:00,Séjour,Humidity,58
2026-09-07T20:06:59+00:00,Séjour,CO2,579
2026-09-07T20:06:59+00:00,Séjour,Noise,32
2026-09-07T20:06:59+00:00,Séjour,Pressure,1019.5
2026-09-07T20:06:56+00:00,Extérieur,Temperature,25.8
2026-09-07T20:06:56+00:00,Extérieur,Humidity,47
2026-09-07T20:06:30+00:00,Cuisine,Temperature,26.7
2026-09-07T20:06:30+00:00,Cuisine,Humidity,57
2026-09-07T20:06:30+00:00,Cuisine,CO2,497
2026-09-07T20:06:56+00:00,Anémomètre,WindStrength,9
2026-09-07T20:06:56+00:00,Anémomètre,WindAngle,228
2026-09-07T20:06:56+00:00,Anémomètre,GustStrength,12
2026-09-07T20:06:56+00:00,Anémomètre,GustAngle,225
2026-09-07T20:03:20+00:00,Chambre,Temperature,27.1
2026-09-07T20:03:20+00:00,Chambre,Humidity,55
2026-09-07T20:03:20+00:00,Chambre,CO2,578
2026-09-07T20:03:20+00:00,Chambre,Noise,32
2026-09-07T20:03:20+00:00,Chambre,Pressure,1018.6
2026-09-07T20:03:20+00:00,Chambre,health_idx,1
2026-09-07T20:47:14+00:00,Séjour,Temperature,26.3
2026-09-07T20:47:14+00:00,Séjour,Humidity,56
2026-09-07T20:47:14+00:00,Séjour,CO2,577
2026-09-07T20:47:14+00:00,Séjour,Noise,44
2026-09-07T20:47:14+00:00,Séjour,Pressure,1019.4
2026-09-07T20:47:05+00:00,Extérieur,Temperature,25.1
2026-09-07T20:47:05+00:00,Extérieur,Humidity,49
2026-09-07T20:46:40+00:00,Cuisine,Temperature,26.6
2026-09-07T20:46:40+00:00,Cuisine,Humidity,56
2026-09-07T20:46:40+00:00,Cuisine,CO2,529
2026-09-07T20:47:12+00:00,Anémomètre,WindStrength,8
2026-09-07T20:47:12+00:00,Anémomètre,WindAngle,230
2026-09-07T20:47:12+00:00,Anémomètre,GustStrength,10
2026-09-07T20:47:12+00:00,Anémomètre,GustAngle,232
2026-09-07T20:43:34+00:00,Chambre,Temperature,26.8
