timestamp_utc,module,metric,value
2026-09-04T17:31:03+00:00,Séjour,Noise,36
2026-09-04T17:31:03+00:00,Séjour,Pressure,1016.2
2026-09-04T17:30:13+00:00,Extérieur,Temperature,29.5
2026-09-04T17:30:13+00:00,Extérieur,Humidity,38
2026-09-04T17:30:38+00:00,Cuisine,Temperature,26
2026-09-04T17:30:38+00:00,Cuisine,Humidity,53
2026-09-04T17:30:38+00:00,Cuisine,CO2,566
2026-09-04T17:30:58+00:00,Anémomètre,WindStrength,5
2026-09-04T17:30:58+00:00,Anémomètre,WindAngle,226
2026-09-04T17:30:58+00:00,Anémomètre,GustStrength,10
2026-09-04T17:30:58+00:00,Anémomètre,GustAngle,216
2026-09-04T17:29:34+00:00,Chambre,Temperature,27.1
2026-09-04T17:29:34+00:00,Chambre,Humidity,47
2026-09-04T17:29:34+00:00,Chambre,CO2,481
2026-09-04T17:29:34+00:00,Chambre,Noise,46
2026-09-04T17:29:34+00:00,Chambre,Pressure,1015.4
2026-09-04T17:29:34+00:00,Chambre,health_idx,1
2026-09-04T17:51:11+00:00,Séjour,Temperature,26.1
2026-09-04T17:51:11+00:00,Séjour,Humidity,54
2026-09-04T17:51:11+00:00,Séjour,CO2,606
2026-09-04T17:51:11+00:00,Séjour,Noise,38
2026-09-04T17:51:11+00:00,Séjour,Pressure,1016.3
2026-09-04T17:50:43+00:00,Extérieur,Temperature,29.1
2026-09-04T17:50:43+00:00,Extérieur,Humidity,39
2026-09-04T17:51:09+00:00,Cuisine,Temperature,26
2026-09-04T17:51:09+00:00,Cuisine,Humidity,53
2026-09-04T17:51:09+00:00,Cuisine,CO2,555
2026-09-04T17:51:09+00:00,Anémomètre,WindStrength,5
2026-09-04T17:51:09+00:00,Anémomètre,WindAngle,225
2026-09-04T17:51:09+00:00,Anémomètre,GustStrength,9
2026-09-04T17:51:09+00:00,Anémomètre,GustAngle,225
2026-09-04T17:49:40+00:00,Chambre,Temperature,27.1
2026-09-04T17:49:40+00:00,Chambre,Humidity,46
2026-09-04T17:49:40+00:00,Chambre,CO2,477
2026-09-04T17:49:40+00:00,Chambre,Noise,47
2026-09-04T17:49:40+00:00,Chambre,Pressure,1015.6
2026-09-04T17:49:40+00:00,Chambre,health_idx,1
2026-09-04T18:11:19+00:00,Séjour,Temperature,26.1
2026-09-04T18:11:19+00:00,Séjour,Humidity,54
2026-09-04T18:11:19+00:00,Séjour,CO2,593
2026-09-04T18:11:19+00:00,Séjour,Noise,36
2026-09-04T18:11:19+00:00,Séjour,Pressure,1016.5
2026-09-04T18:11:14+00:00,Extérieur,Temperature,28.7
2026-09-04T18:11:14+00:00,Extérieur,Humidity,40
2026-09-04T18:10:48+00:00,Cuisine,Temperature,26
2026-09-04T18:10:48+00:00,Cuisine,Humidity,52
2026-09-04T18:10:48+00:00,Cuisine,CO2,542
2026-09-04T18:11:14+00:00,Anémomètre,WindStrength,4
2026-09-04T18:11:14+00:00,Anémomètre,WindAngle,226
2026-09-04T18:11:14+00:00,Anémomètre,GustStrength,9
2026-09-04T18:11:14+00:00,Anémomètre,GustAngle,221
2026-09-04T18:09:47+00:00,Chambre,Temperature,27.1
2026-09-04T18:09:47+00:00,Chambre,Humidity,46
2026-09-04T18:09:47+00:00,Chambre,CO2,485
2026-09-04T18:09:47+00:00,Chambre,Noise,49
2026-09-04T18:09:47+00:00,Chambre,Pressure,1015.8
2026-09-04T18:09:47+00:00,Chambre,health_idx,1
2026-09-04T18:31:26+00:00,Séjour,Temperature,26.1
2026-09-04T18:31:26+00:00,Séjour,Humidity,54
2026-09-04T18:31:26+00:00,Séjour,CO2,565
2026-09-04T18:31:26+00:00,Séjour,Noise,49
2026-09-04T18:31:26+00:00,Séjour,Pressure,1016.7
2026-09-04T18:30:53+00:00,Extérieur,Temperature,28.1
2026-09-04T18:30:53+00:00,Extérieur,Humidity,42
2026-09-04T18:31:19+00:00,Cuisine,Temperature,26.1
2026-09-04T18:31:19+00:00,Cuisine,Humidity,52
2026-09-04T18:31:19+00:00,Cuisine,CO2,529
2026-09-04T18:31:25+00:00,Anémomètre,WindStrength,4
2026-09-04T18:31:25+00:00,Anémomètre,WindAngle,226
2026-09-04T18:31:25+00:00,Anémomètre,GustStrength,8
2026-09-04T18:31:25+00:00,Anémomètre,GustAngle,218
2026-09-04T18:29:54+00:00,Chambre,Temperature,27
2026-09-04T18:29:54+00:00,Chambre,Humidity,47
2026-09-04T18:29:54+00:00,Chambre,CO2,550
2026-09-04T18:29:54+00:00,Chambre,Noise,52
2026-09-04T18:29:54+00:00,Chambre,Pressure,1015.9
2026-09-04T18:29:54+00:00,Chambre,health_idx,1
2026-09-04T18:51:34+00:00,Séjour,Temperature,26.2
2026-09-04T18:51:34+00:00,Séjour,Humidity,52
2026-09-04T18:51:34+00:00,Séjour,CO2,507
2026-09-04T18:51:34+00:00,Séjour,Noise,46
2026-09-04T18:51:34+00:00,Séjour,Pressure,1016.9
2026-09-04T18:51:23+00:00,Extérieur,Temperature,27.6
2026-09-04T18:51:23+00:00,Extérieur,Humidity,42
2026-09-04T18:50:58+00:00,Cuisine,Temperature,26.3
2026-09-04T18:50:58+00:00,Cuisine,Humidity,50
2026-09-04T18:50:58+00:00,Cuisine,CO2,447
2026-09-04T18:51:30+00:00,Anémomètre,WindStrength,9
2026-09-04T18:51:30+00:00,Anémomètre,WindAngle,227
2026-09-04T18:51:30+00:00,Anémomètre,GustStrength,13
2026-09-04T18:51:30+00:00,Anémomètre,GustAngle,227
2026-09-04T18:50:03+00:00,Chambre,Temperature,26.9
2026-09-04T18:50:03+00:00,Chambre,Humidity,47
2026-09-04T18:50:03+00:00,Chambre,CO2,527
2026-09-04T18:50:03+00:00,Chambre,Noise,48
2026-09-04T18:50:03+00:00,Chambre,Pressure,1016.2
2026-09-04T18:50:03+00:00,Chambre,health_idx,1
2026-09-04T19:01:38+00:00,Séjour,Temperature,26.3
2026-09-04T19:01:38+00:00,Séjour,Humidity,51
2026-09-04T19:01:38+00:00,Séjour,CO2,493
2026-09-04T19:01:38+00:00,Séjour,Noise,46
2026-09-04T19:01:38+00:00,Séjour,Pressure,1017.2
2026-09-04T19:00:47+00:00,Extérieur,Temperature,27.3
2026-09-04T19:00:47+00:00,Extérieur,Humidity,43
2026-09-04T19:01:13+00:00,Cuisine,Temperature,26.4
2026-09-04T19:01:13+00:00,Cuisine,Humidity,50
2026-09-04T19:01:13+00:00,Cuisine,CO2,441
2026-09-04T19:01:32+00:00,Anémomètre,WindStrength,9
2026-09-04T19:01:32+00:00,Anémomètre,WindAngle,225
2026-09-04T19:01:32+00:00,Anémomètre,GustStrength,13
2026-09-04T19:01:32+00:00,Anémomètre,GustAngle,225
2026-09-04T19:00:05+00:00,Chambre,Temperature,26.8
2026-09-04T19:00:05+00:00,Chambre,Humidity,47
2026-09-04T19:00:05+00:00,Chambre,CO2,514
2026-09-04T19:00:05+00:00,Chambre,Noise,46
2026-09-04T19:00:05+00:00,Chambre,Pressure,1016.4
2026-09-04T19:00:05+00:00,Chambre,health_idx,1
2026-09-04T19:21:46+00:00,Séjour,Temperature,26.4
2026-09-04T19:21:46+00:00,Séjour,Humidity,50
2026-09-04T19:21:46+00:00,Séjour,CO2,493
2026-09-04T19:21:46+00:00,Séjour,Noise,43
2026-09-04T19:21:46+00:00,Séjour,Pressure,1017.5
2026-09-04T19:21:18+00:00,Extérieur,Temperature,27
2026-09-04T19:21:18+00:00,Extérieur,Humidity,44
2026-09-04T19:21:43+00:00,Cuisine,Temperature,26.4
2026-09-04T19:21:43+00:00,Cuisine,Humidity,49
2026-09-04T19:21:43+00:00,Cuisine,CO2,446
2026-09-04T19:21:43+00:00,Anémomètre,WindStrength,9
2026-09-04T19:21:43+00:00,Anémomètre,WindAngle,228
2026-09-04T19:21:43+00:00,Anémomètre,GustStrength,11
2026-09-04T19:21:43+00:00,Anémomètre,GustAngle,226
2026-09-04T19:20:13+00:00,Chambre,Temperature,26.9
2026-09-04T19:20:13+00:00,Chambre,Humidity,47
2026-09-04T19:20:13+00:00,Chambre,CO2,506
2026-09-04T19:20:13+00:00,Chambre,Noise,42
2026-09-04T19:20:13+00:00,Chambre,Pressure,1016.7
2026-09-04T19:20:13+00:00,Chambre,health_idx,0
2026-09-04T19:31:50+00:00,Séjour,Temperature,26.4
2026-09-04T19:31:50+00:00,Séjour,Humidity,50
2026-09-04T19:31:50+00:00,Séjour,CO2,513
2026-09-04T19:31:50+00:00,Séjour,Noise,45
2026-09-04T19:31:50+00:00,Séjour,Pressure,1017.5
2026-09-04T19:31:33+00:00,Extérieur,Temperature,26.9
2026-09-04T19:31:33+00:00,Extérieur,Humidity,44
2026-09-04T19:31:07+00:00,Cuisine,Temperature,26.4
2026-09-04T19:31:07+00:00,Cuisine,Humidity,49
2026-09-04T19:31:07+00:00,Cuisine,CO2,440
2026-09-04T19:31:46+00:00,Anémomètre,WindStrength,10
2026-09-04T19:31:46+00:00,Anémomètre,WindAngle,226
2026-09-04T19:31:46+00:00,Anémomètre,GustStrength,13
2026-09-04T19:31:46+00:00,Anémomètre,GustAngle,217
2026-09-04T19:30:17+00:00,Chambre,Temperature,26.8
2026-09-04T19:30:17+00:00,Chambre,Humidity,47
2026-09-04T19:30:17+00:00,Chambre,CO2,485
2026-09-04T19:30:17+00:00,Chambre,Noise,45
2026-09-04T19:30:17+00:00,Chambre,Pressure,1016.8
2026-09-04T19:30:17+00:00,Chambre,health_idx,0
2026-09-04T19:41:54+00:00,Séjour,Temperature,26.4
2026-09-04T19:41:54+00:00,Séjour,Humidity,50
2026-09-04T19:41:54+00:00,Séjour,CO2,490
2026-09-04T19:41:54+00:00,Séjour,Noise,45
2026-09-04T19:41:54+00:00,Séjour,Pressure,1017.7
2026-09-04T19:41:48+00:00,Extérieur,Temperature,26.7
2026-09-04T19:41:48+00:00,Extérieur,Humidity,45
2026-09-04T19:41:23+00:00,Cuisine,Temperature,26.4
2026-09-04T19:41:23+00:00,Cuisine,Humidity,49
2026-09-04T19:41:23+00:00,Cuisine,CO2,441
2026-09-04T19:41:48+00:00,Anémomètre,WindStrength,10
2026-09-04T19:41:48+00:00,Anémomètre,WindAngle,225
2026-09-04T19:41:48+00:00,Anémomètre,GustStrength,14
2026-09-04T19:41:48+00:00,Anémomètre,GustAngle,225
2026-09-04T19:50:23+00:00,Chambre,Temperature,26.8
2026-09-04T19:50:23+00:00,Chambre,Humidity,47
2026-09-04T19:50:23+00:00,Chambre,CO2,502
2026-09-04T19:50:23+00:00,Chambre,Noise,45
2026-09-04T19:50:23+00:00,Chambre,Pressure,1017
2026-09-04T19:50:23+00:00,Chambre,health_idx,0
2026-09-04T20:12:05+00:00,Séjour,Temperature,26.4
2026-09-04T20:12:05+00:00,Séjour,Humidity,50
2026-09-04T20:12:05+00:00,Séjour,CO2,520
2026-09-04T20:12:05+00:00,Séjour,Noise,44
2026-09-04T20:12:05+00:00,Séjour,Pressure,1017.9
2026-09-04T20:11:43+00:00,Extérieur,Temperature,26.3
2026-09-04T20:11:43+00:00,Extérieur,Humidity,46
2026-09-04T20:11:17+00:00,Cuisine,Temperature,26.4
2026-09-04T20:11:17+00:00,Cuisine,Humidity,49
2026-09-04T20:11:17+00:00,Cuisine,CO2,461
2026-09-04T20:12:02+00:00,Anémomètre,WindStrength,8
2026-09-04T20:12:02+00:00,Anémomètre,WindAngle,225
2026-09-04T20:12:02+00:00,Anémomètre,GustStrength,11
2026-09-04T20:12:02+00:00,Anémomètre,GustAngle,227
2026-09-04T20:10:30+00:00,Chambre,Temperature,26.7
2026-09-04T20:10:30+00:00,Chambre,Humidity,47
2026-09-04T20:10:30+00:00,Chambre,CO2,488
2026-09-04T20:10:30+00:00,Chambre,Noise,43
2026-09-04T20:10:30+00:00,Chambre,Pressure,1017.2
2026-09-04T20:10:30+00:00,Chambre,health_idx,0
2026-09-04T20:22:09+00:00,Séjour,Temperature,26.4
2026-09-04T20:22:09+00:00,Séjour,Humidity,50
2026-09-04T20:22:09+00:00,Séjour,CO2,520
2026-09-04T20:22:09+00:00,Séjour,Noise,45
2026-09-04T20:22:09+00:00,Séjour,Pressure,1018
2026-09-04T20:21:58+00:00,Extérieur,Temperature,26.1
2026-09-04T20:21:58+00:00,Extérieur,Humidity,47
2026-09-04T20:21:32+00:00,Cuisine,Temperature,26.5
2026-09-04T20:21:32+00:00,Cuisine,Humidity,49
2026-09-04T20:21:32+00:00,Cuisine,CO2,497
2026-09-04T20:22:04+00:00,Anémomètre,WindStrength,8
2026-09-04T20:22:04+00:00,Anémomètre,WindAngle,226
2026-09-04T20:22:04+00:00,Anémomètre,GustStrength,11
2026-09-04T20:22:04+00:00,Anémomètre,GustAngle,229
2026-09-04T20:20:35+00:00,Chambre,Temperature,26.7
2026-09-04T20:20:35+00:00,Chambre,Humidity,47
2026-09-04T20:20:35+00:00,Chambre,CO2,483
2026-09-04T20:20:35+00:00,Chambre,Noise,44
2026-09-04T20:20:35+00:00,Chambre,Pressure,1017.3
2026-09-04T20:20:35+00:00,Chambre,health_idx,0
2026-09-04T20:42:16+00:00,Séjour,Temperature,26.3
2026-09-04T20:42:16+00:00,Séjour,Humidity,50
2026-09-04T20:42:16+00:00,Séjour,CO2,529
2026-09-04T20:42:16+00:00,Séjour,Noise,44
2026-09-04T20:42:16+00:00,Séjour,Pressure,1018.1
2026-09-04T20:41:37+00:00,Extérieur,Temperature,25.8
2026-09-04T20:41:37+00:00,Extérieur,Humidity,48
2026-09-04T20:42:03+00:00,Cuisine,Temperature,26.5
2026-09-04T20:42:03+00:00,Cuisine,Humidity,49
2026-09-04T20:42:03+00:00,Cuisine,CO2,503
2026-09-04T20:42:16+00:00,Anémomètre,WindStrength,9
2026-09-04T20:42:16+00:00,Anémomètre,WindAngle,227
2026-09-04T20:42:16+00:00,Anémomètre,GustStrength,11
2026-09-04T20:42:16+00:00,Anémomètre,GustAngle,227
2026-09-04T20:40:42+00:00,Chambre,Temperature,26.7
2026-09-04T20:40:42+00:00,Chambre,Humidity,48
2026-09-04T20:40:42+00:00,Chambre,CO2,530
2026-09-04T20:40:42+00:00,Chambre,Noise,41
2026-09-04T20:40:42+00:00,Chambre,Pressure,1017.3
2026-09-04T20:40:42+00:00,Chambre,health_idx,0
2026-09-04T20:52:21+00:00,Séjour,Temperature,26.4
2026-09-04T20:52:21+00:00,Séjour,Humidity,50
2026-09-04T20:52:21+00:00,Séjour,CO2,534
2026-09-04T20:52:21+00:00,Séjour,Noise,43
2026-09-04T20:52:21+00:00,Séjour,Pressure,1018.1
2026-09-04T20:51:52+00:00,Extérieur,Temperature,25.6
2026-09-04T20:51:52+00:00,Extérieur,Humidity,49
2026-09-04T20:52:18+00:00,Cuisine,Temperature,26.4
2026-09-04T20:52:18+00:00,Cuisine,Humidity,49
2026-09-04T20:52:18+00:00,Cuisine,CO2,497
2026-09-04T20:52:18+00:00,Anémomètre,WindStrength,9
2026-09-04T20:52:18+00:00,Anémomètre,WindAngle,226
2026-09-04T20:52:18+00:00,Anémomètre,GustStrength,12
2026-09-04T20:52:18+00:00,Anémomètre,GustAngle,221
2026-09-04T20:50:45+00:00,Chambre,Temperature,26.6
2026-09-04T20:50:45+00:00,Chambre,Humidity,48
2026-09-04T20:50:45+00:00,Chambre,CO2,496
2026-09-04T20:50:45+00:00,Chambre,Noise,40
2026-09-04T20:50:45+00:00,Chambre,Pressure,1017.3
2026-09-04T20:50:45+00:00,Chambre,health_idx,0
2026-09-04T21:02:25+00:00,Séjour,Temperature,26.3
2026-09-04T21:02:25+00:00,Séjour,Humidity,50
2026-09-04T21:02:25+00:00,Séjour,CO2,554
2026-09-04T21:02:25+00:00,Séjour,Noise,48
2026-09-04T21:02:25+00:00,Séjour,Pressure,1018.1
2026-09-04T21:02:08+00:00,Extérieur,Temperature,25.3
2026-09-04T21:02:08+00:00,Extérieur,Humidity,49
2026-09-04T21:01:42+00:00,Cuisine,Temperature,26.4
2026-09-04T21:01:42+00:00,Cuisine,Humidity,49
2026-09-04T21:01:42+00:00,Cuisine,CO2,470
2026-09-04T21:02:20+00:00,Anémomètre,WindStrength,9
2026-09-04T21:02:20+00:00,Anémomètre,WindAngle,226
2026-09-04T21:02:20+00:00,Anémomètre,GustStrength,11
2026-09-04T21:02:20+00:00,Anémomètre,GustAngle,226
2026-09-04T21:10:53+00:00,Chambre,Temperature,26.6
2026-09-04T21:10:53+00:00,Chambre,Humidity,48
2026-09-04T21:10:53+00:00,Chambre,CO2,501
2026-09-04T21:10:53+00:00,Chambre,Noise,35
2026-09-04T21:10:53+00:00,Chambre,Pressure,1017.4
2026-09-04T21:10:53+00:00,Chambre,health_idx,0
2026-09-04T21:22:32+00:00,Séjour,Temperature,26.3
2026-09-04T21:22:32+00:00,Séjour,Humidity,51
2026-09-04T21:22:32+00:00,Séjour,CO2,564
2026-09-04T21:22:32+00:00,Séjour,Noise,39
2026-09-04T21:22:32+00:00,Séjour,Pressure,1018.3
2026-09-04T21:21:47+00:00,Extérieur,Temperature,25.1
2026-09-04T21:21:47+00:00,Extérieur,Humidity,50
2026-09-04T21:22:12+00:00,Cuisine,Temperature,26.3
2026-09-04T21:22:12+00:00,Cuisine,Humidity,49
2026-09-04T21:22:12+00:00,Cuisine,CO2,489
2026-09-04T21:22:32+00:00,Anémomètre,WindStrength,9
2026-09-04T21:22:32+00:00,Anémomètre,WindAngle,227
2026-09-04T21:22:32+00:00,Anémomètre,GustStrength,11
2026-09-04T21:22:32+00:00,Anémomètre,GustAngle,224
2026-09-04T21:20:55+00:00,Chambre,Temperature,26.5
2026-09-04T21:20:55+00:00,Chambre,Humidity,48
2026-09-04T21:20:55+00:00,Chambre,CO2,598
2026-09-04T21:20:55+00:00,Chambre,Noise,48
2026-09-04T21:20:55+00:00,Chambre,Pressure,1017.4
2026-09-04T21:20:55+00:00,Chambre,health_idx,0
2026-09-04T21:32:36+00:00,Séjour,Temperature,26.2
2026-09-04T21:32:36+00:00,Séjour,Humidity,51
2026-09-04T21:32:36+00:00,Séjour,CO2,547
2026-09-04T21:32:36+00:00,Séjour,Noise,43
2026-09-04T21:32:36+00:00,Séjour,Pressure,1018.3
2026-09-04T21:32:02+00:00,Extérieur,Temperature,24.9
2026-09-04T21:32:02+00:00,Extérieur,Humidity,51
2026-09-04T21:32:28+00:00,Cuisine,Temperature,26.2
2026-09-04T21:32:28+00:00,Cuisine,Humidity,50
2026-09-04T21:32:28+00:00,Cuisine,CO2,487
2026-09-04T21:32:34+00:00,Anémomètre,WindStrength,9
2026-09-04T21:32:34+00:00,Anémomètre,WindAngle,225
2026-09-04T21:32:34+00:00,Anémomètre,GustStrength,13
2026-09-04T21:32:34+00:00,Anémomètre,GustAngle,227
2026-09-04T21:41:03+00:00,Chambre,Temperature,26.3
2026-09-04T21:41:03+00:00,Chambre,Humidity,49
2026-09-04T21:41:03+00:00,Chambre,CO2,972
2026-09-04T21:41:03+00:00,Chambre,Noise,38
2026-09-04T21:41:03+00:00,Chambre,Pressure,1017.7
2026-09-04T21:41:03+00:00,Chambre,health_idx,1
2026-09-04T21:52:44+00:00,Séjour,Temperature,26
2026-09-04T21:52:44+00:00,Séjour,Humidity,51
2026-09-04T21:52:44+00:00,Séjour,CO2,532
2026-09-04T21:52:44+00:00,Séjour,Noise,36
2026-09-04T21:52:44+00:00,Séjour,Pressure,1018.6
2026-09-04T21:52:32+00:00,Extérieur,Temperature,24.6
2026-09-04T21:52:32+00:00,Extérieur,Humidity,53
2026-09-04T21:52:07+00:00,Cuisine,Temperature,26.1
2026-09-04T21:52:07+00:00,Cuisine,Humidity,50
2026-09-04T21:52:07+00:00,Cuisine,CO2,481
2026-09-04T21:52:39+00:00,Anémomètre,WindStrength,8
2026-09-04T21:52:39+00:00,Anémomètre,WindAngle,234
2026-09-04T21:52:39+00:00,Anémomètre,GustStrength,10
2026-09-04T21:52:39+00:00,Anémomètre,GustAngle,240
2026-09-04T21:52:55+00:00,Chambre,Temperature,26.3
2026-09-04T21:52:55+00:00,Chambre,Humidity,50
2026-09-04T21:52:55+00:00,Chambre,CO2,1154
2026-09-04T21:52:55+00:00,Chambre,Noise,39
2026-09-04T21:52:55+00:00,Chambre,Pressure,1017.7
2026-09-04T21:52:55+00:00,Chambre,health_idx,1
2026-09-04T22:02:48+00:00,Séjour,Temperature,26
2026-09-04T22:02:48+00:00,Séjour,Humidity,51
2026-09-04T22:02:48+00:00,Séjour,CO2,541
2026-09-04T22:02:48+00:00,Séjour,Noise,39
2026-09-04T22:02:48+00:00,Séjour,Pressure,1018.7
2026-09-04T22:02:48+00:00,Extérieur,Temperature,24.4
2026-09-04T22:02:48+00:00,Extérieur,Humidity,53
2026-09-04T22:02:22+00:00,Cuisine,Temperature,26
2026-09-04T22:02:22+00:00,Cuisine,Humidity,50
2026-09-04T22:02:22+00:00,Cuisine,CO2,486
2026-09-04T22:02:48+00:00,Anémomètre,WindStrength,8
2026-09-04T22:02:48+00:00,Anémomètre,WindAngle,226
2026-09-04T22:02:48+00:00,Anémomètre,GustStrength,11
2026-09-04T22:02:48+00:00,Anémomètre,GustAngle,223
2026-09-04T22:11:02+00:00,Chambre,Temperature,26.4
2026-09-04T22:11:02+00:00,Chambre,Humidity,50
2026-09-04T22:11:02+00:00,Chambre,CO2,1422
2026-09-04T22:11:02+00:00,Chambre,Noise,46
2026-09-04T22:11:02+00:00,Chambre,Pressure,1018
2026-09-04T22:11:02+00:00,Chambre,health_idx,1
2026-09-04T22:22:56+00:00,Séjour,Temperature,25.8
2026-09-04T22:22:56+00:00,Séjour,Humidity,52
2026-09-04T22:22:56+00:00,Séjour,CO2,536
2026-09-04T22:22:56+00:00,Séjour,Noise,33
2026-09-04T22:22:56+00:00,Séjour,Pressure,1019.3
2026-09-04T22:22:27+00:00,Extérieur,Temperature,24.2
2026-09-04T22:22:27+00:00,Extérieur,Humidity,53
2026-09-04T22:22:53+00:00,Cuisine,Temperature,26
2026-09-04T22:22:53+00:00,Cuisine,Humidity,50
2026-09-04T22:22:53+00:00,Cuisine,CO2,494
2026-09-04T22:22:53+00:00,Anémomètre,WindStrength,9
2026-09-04T22:22:53+00:00,Anémomètre,WindAngle,232
2026-09-04T22:22:53+00:00,Anémomètre,GustStrength,11
2026-09-04T22:22:53+00:00,Anémomètre,GustAngle,234
2026-09-04T22:21:05+00:00,Chambre,Temperature,26.4
2026-09-04T22:21:05+00:00,Chambre,Humidity,50
2026-09-04T22:21:05+00:00,Chambre,CO2,1527
2026-09-04T22:21:05+00:00,Chambre,Noise,39
2026-09-04T22:21:05+00:00,Chambre,Pressure,1018.4
2026-09-04T22:21:05+00:00,Chambre,health_idx,1
2026-09-04T22:33:00+00:00,Séjour,Temperature,25.7
2026-09-04T22:33:00+00:00,Séjour,Humidity,51
2026-09-04T22:33:00+00:00,Séjour,CO2,536
2026-09-04T22:33:00+00:00,Séjour,Noise,33
2026-09-04T22:33:00+00:00,Séjour,Pressure,1019.4
2026-09-04T22:32:42+00:00,Extérieur,Temperature,24
2026-09-04T22:32:42+00:00,Extérieur,Humidity,53
2026-09-04T22:32:17+00:00,Cuisine,Temperature,25.9
2026-09-04T22:32:17+00:00,Cuisine,Humidity,50
2026-09-04T22:32:17+00:00,Cuisine,CO2,494
2026-09-04T22:32:55+00:00,Anémomètre,WindStrength,9
2026-09-04T22:32:55+00:00,Anémomètre,WindAngle,225
2026-09-04T22:32:55+00:00,Anémomètre,GustStrength,12
2026-09-04T22:32:55+00:00,Anémomètre,GustAngle,224
2026-09-04T22:31:09+00:00,Chambre,Temperature,26.4
2026-09-04T22:31:09+00:00,Chambre,Humidity,51
2026-09-04T22:31:09+00:00,Chambre,CO2,1546
2026-09-04T22:31:09+00:00,Chambre,Noise,36
2026-09-04T22:31:09+00:00,Chambre,Pressure,1018.5
2026-09-04T22:31:09+00:00,Chambre,health_idx,1
2026-09-04T22:43:04+00:00,Séjour,Temperature,25.6
2026-09-04T22:43:04+00:00,Séjour,Humidity,51
2026-09-04T22:43:04+00:00,Séjour,CO2,527
2026-09-04T22:43:04+00:00,Séjour,Noise,37
2026-09-04T22:43:04+00:00,Séjour,Pressure,1019.6
2026-09-04T22:42:57+00:00,Extérieur,Temperature,24.1
2026-09-04T22:42:57+00:00,Extérieur,Humidity,53
2026-09-04T22:42:32+00:00,Cuisine,Temperature,25.8
2026-09-04T22:42:32+00:00,Cuisine,Humidity,50
2026-09-04T22:42:32+00:00,Cuisine,CO2,480
2026-09-04T22:43:04+00:00,Anémomètre,WindStrength,10
2026-09-04T22:43:04+00:00,Anémomètre,WindAngle,225
2026-09-04T22:43:04+00:00,Anémomètre,GustStrength,13
2026-09-04T22:43:04+00:00,Anémomètre,GustAngle,225
2026-09-04T22:51:16+00:00,Chambre,Temperature,26.4
2026-09-04T22:51:16+00:00,Chambre,Humidity,51
2026-09-04T22:51:16+00:00,Chambre,CO2,1424
2026-09-04T22:51:16+00:00,Chambre,Noise,37
2026-09-04T22:51:16+00:00,Chambre,Pressure,1019.1
2026-09-04T22:51:16+00:00,Chambre,health_idx,1
2026-09-04T23:03:12+00:00,Séjour,Temperature,25.5
2026-09-04T23:03:12+00:00,Séjour,Humidity,50
2026-09-04T23:03:12+00:00,Séjour,CO2,511
2026-09-04T23:03:12+00:00,Séjour,Noise,34
2026-09-04T23:03:12+00:00,Séjour,Pressure,1020
2026-09-04T23:02:37+00:00,Extérieur,Temperature,24.2
2026-09-04T23:02:37+00:00,Extérieur,Humidity,50
2026-09-04T23:03:02+00:00,Cuisine,Temperature,25.6
2026-09-04T23:03:02+00:00,Cuisine,Humidity,49
2026-09-04T23:03:02+00:00,Cuisine,CO2,464
2026-09-04T23:03:09+00:00,Anémomètre,WindStrength,9
2026-09-04T23:03:09+00:00,Anémomètre,WindAngle,225
2026-09-04T23:03:09+00:00,Anémomètre,GustStrength,14
2026-09-04T23:03:09+00:00,Anémomètre,GustAngle,221
2026-09-04T23:10:10+00:00,Chambre,Temperature,26.4
2026-09-04T23:10:10+00:00,Chambre,Humidity,50
2026-09-04T23:10:10+00:00,Chambre,CO2,1326
2026-09-04T23:10:10+00:00,Chambre,Noise,38
2026-09-04T23:10:10+00:00,Chambre,Pressure,1019.3
2026-09-04T23:10:10+00:00,Chambre,health_idx,1
2026-09-04T23:23:19+00:00,Séjour,Temperature,25.4
2026-09-04T23:23:19+00:00,Séjour,Humidity,50
2026-09-04T23:23:19+00:00,Séjour,CO2,502
2026-09-04T23:23:19+00:00,Séjour,Noise,33
2026-09-04T23:23:19+00:00,Séjour,Pressure,1020.1
2026-09-04T23:23:07+00:00,Extérieur,Temperature,24.2
2026-09-04T23:23:07+00:00,Extérieur,Humidity,50
2026-09-04T23:22:41+00:00,Cuisine,Temperature,25.5
2026-09-04T23:22:41+00:00,Cuisine,Humidity,49
2026-09-04T23:22:41+00:00,Cuisine,CO2,457
2026-09-04T23:23:14+00:00,Anémomètre,WindStrength,10
2026-09-04T23:23:14+00:00,Anémomètre,WindAngle,225
2026-09-04T23:23:14+00:00,Anémomètre,GustStrength,14
2026-09-04T23:23:14+00:00,Anémomètre,GustAngle,223
2026-09-04T23:20:14+00:00,Chambre,Temperature,26.4
2026-09-04T23:20:14+00:00,Chambre,Humidity,50
